0000900080;FR25784158545;;FR0;0
0000900080;784158545;;FR2;0
0000900080;7,84159E+13;;FR1;0
0000900081;4,28675E+13;;FR1;0
0000900083;4,37961E+13;;FR1;0
0000900084;4,43373E+13;;FR1;0
0000900085;FR83328115845;;FR0;0
0000900085;328115845;;FR2;0
0000900085;3,28116E+13;;FR1;0
0000910024;8,71501E+13;;FR1;0
0000910025;4,37181E+13;;FR1;0
0000990011;411096290;;FR2;0
0000990011;FR36411096290;;FR0;0
0000990011;4,11096E+13;;FR1;0
0000990012;FR75383926409;;FR0;0
0000990012;3,83926E+13;;FR1;0
0000990012;383926409;;FR2;0
0000990012;BE0899097750;;BE0;0
0000990111;GB134706719;;GB0;0
0000990111;XXXXXXXXX;;GB1;0
0000990211;ESB87996831;;ES0;0
0000990311;IT02483450017;;IT0;0
0000990312;IT07819410965;;IT0;0
0000990312;07819410965;;IT1;0
0000990411;BE0476868529;;BE0;0
0000990511;46-3184861;;US2;0
0000990611;SE556890164801;;SE0;0
0001000000;345362404;;FR2;0
0001000000;FR57345362404;;FR0;0
0001000000;3,45362E+13;;FR1;0
0001000001;FR39510172091;;FR0;0
0001000001;5,10172E+13;;FR1;0
0001000001;510172091;;FR2;0
0001000002;402033849;;FR2;0
0001000002;FR67402033849;;FR0;0
0001000002;4,02034E+13;;FR1;0
0001000003;513561050;;FR2;0
0001000003;FR55513561050;;FR0;0
0001000003;5,13561E+13;;FR1;0
0001000004;FR90437080377;;FR0;0
0001000004;4,3708E+13;;FR1;0
0001000004;437080377;;FR2;0
0001000005;424575348;;FR2;0
0001000005;FR44424575348;;FR0;0
0001000005;4,24575E+13;;FR1;0
0001000006;FR86831342340;;FR0;0
0001000006;831342340;;FR2;0
0001000006;8,31342E+13;;FR1;0
0001000007;FR64439507179;;FR0;0
0001000007;439507179;;FR2;0
0001000007;4,39507E+13;;FR1;0
0001000008;483584033;;FR2;0
0001000008;FR32483584033;;FR0;0
0001000008;4,83584E+13;;FR1;0
0001000009;306428491;;FR2;0
0001000009;FR92306428491;;FR0;0
0001000009;3,06428E+13;;FR1;0
0001000010;FR18763200367;;FR0;0
0001000010;7,632E+13;;FR1;0
0001000010;763200367;;FR2;0
0001000011;FR18392079919;;FR0;0
0001000011;392079919;;FR2;0
0001000011;3,9208E+13;;FR1;0
0001000012;FR18392079919;;FR0;0
0001000012;392079919;;FR2;0
0001000012;3,9208E+13;;FR1;0
0001000013;FR94326754389;;FR0;0
0001000013;326754389;;FR2;0
0001000013;3,26754E+13;;FR1;0
0001000014;FR71780095295;;FR0;0
0001000014;780095295;;FR2;0
0001000014;7,80095E+13;;FR1;0
0001000015;389765363;;FR2;0
0001000015;FR95389765363;;FR0;0
0001000015;3,89765E+13;;FR1;0
0001000016;FR56564503381;;FR0;0
0001000016;564503381;;FR2;0
0001000016;5,64503E+13;;FR1;0
0001000017;FR75582012340;;FR0;0
0001000017;582012340;;FR2;0
0001000017;5,82012E+13;;FR1;0
0001000018;FR41844843367;;FR0;0
0001000018;844843367;;FR2;0
0001000018;8,44843E+13;;FR1;0
0001000019;FR40389470303;;FR0;0
0001000019;389470303;;FR2;0
0001000019;3,8947E+13;;FR1;0
0001000020;FR81429116965;;FR0;0
0001000020;4,29117E+13;;FR1;0
0001000020;429116965;;FR2;0
0001000021;005720784;;FR2;0
0001000021;FR57005720784;;FR0;0
0001000021;00572078400015;;FR1;0
0001000022;FR61341579761;;FR0;0
